Program Group ID,Program Name,Institution,Offering Label,Primary Category,Secondary Tags,Format,Grades Display,Grade Completed Min,Grade Completed Max,Admission Type,Length Display,Length Min Days,Length Max Days,Date Start,Date End,Dates Display,Dates Parse Quality,Location Display,State,Country,Credit Display,Has College Credit,Price Display,Price Min,Price Max,Fully Funded,Financial Aid Available,URL,Description,Season Year,Review Status,Data Verified At,Review Notes,Catalog Offering
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jul 4-9 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 11-13,5,7,First-Come,6 days,6,6,2027-07-04,2027-07-09,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Olympic National Park for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 3 of 9; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jul 11-16 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 11-13,5,7,First-Come,6 days,6,6,2027-07-11,2027-07-16,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Olympic National Park for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 4 of 9; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jul 18-23 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 11-13,5,7,First-Come,6 days,6,6,2027-07-18,2027-07-23,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Olympic National Park for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 5 of 9; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Jul 25-30 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 11-13,5,7,First-Come,6 days,6,6,2027-07-25,2027-07-30,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Olympic National Park for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 6 of 9; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Aug 1-6 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 11-13,5,7,First-Come,6 days,6,6,2027-08-01,2027-08-06,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Olympic National Park for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 7 of 9; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Aug 8-13 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 11-13,5,7,First-Come,6 days,6,6,2027-08-08,2027-08-13,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Olympic National Park for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 8 of 9; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Adventurer's Program - Aug 15-20 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 11-13,5,7,First-Come,6 days,6,6,2027-08-15,2027-08-20,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-adventurers-program/,Introductory 6-day wilderness backpacking camp in Olympic National Park for ages 11-13.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 9 of 9; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,10-Day Hoh Rainforest to the Blue Glacier - Jun 29-Jul 8 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 14-18, experienced backpackers or past LA participants preferred",8,12,First-Come,10 days,10,10,2027-06-29,2027-07-08,,exact,"Olympic National Park, WA",WA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/pacific-northwest-summer-camp-backpacking-adventure-for-teens/,10-day backpacking trip through Hoh Rainforest to the Blue Glacier for experienced teen backpackers.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. 3 departures this season — split per session per threshold rule."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,10-Day Hoh Rainforest to the Blue Glacier - Jul 13-22 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 14-18, experienced backpackers or past LA participants preferred",8,12,First-Come,10 days,10,10,2027-07-13,2027-07-22,,exact,"Olympic National Park, WA",WA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/pacific-northwest-summer-camp-backpacking-adventure-for-teens/,10-day backpacking trip through Hoh Rainforest to the Blue Glacier for experienced teen backpackers.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. 3 departures this season — split per session per threshold rule."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,10-Day Hoh Rainforest to the Blue Glacier - Aug 10-19 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 14-18, experienced backpackers or past LA participants preferred",8,12,First-Come,10 days,10,10,2027-08-10,2027-08-19,,exact,"Olympic National Park, WA",WA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/pacific-northwest-summer-camp-backpacking-adventure-for-teens/,10-day backpacking trip through Hoh Rainforest to the Blue Glacier for experienced teen backpackers.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. 3 departures this season — split per session per threshold rule."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,13-Day Backpacking Adventure for Teens - Jun 20 – Jul 2 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,13 days,13,13,2027-06-20,2027-07-02,,exact,"Olympic National Park, WA",WA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/13-day-olympic-backpacking-adventure-for-teens/,13-day guided backpacking trip combining coastal and old-growth forest routes in Olympic National Park.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 1 of 4; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,13-Day Backpacking Adventure for Teens - Jul 4-16 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,13 days,13,13,2027-07-04,2027-07-16,,exact,"Olympic National Park, WA",WA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/13-day-olympic-backpacking-adventure-for-teens/,13-day guided backpacking trip combining coastal and old-growth forest routes in Olympic National Park.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 2 of 4; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,13-Day Backpacking Adventure for Teens - Jul 18-30 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,13 days,13,13,2027-07-18,2027-07-30,,exact,"Olympic National Park, WA",WA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/13-day-olympic-backpacking-adventure-for-teens/,13-day guided backpacking trip combining coastal and old-growth forest routes in Olympic National Park.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 3 of 4; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,13-Day Backpacking Adventure for Teens - Aug 1-13 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,13 days,13,13,2027-08-01,2027-08-13,,exact,"Olympic National Park, WA",WA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/13-day-olympic-backpacking-adventure-for-teens/,13-day guided backpacking trip combining coastal and old-growth forest routes in Olympic National Park.,2027,verified,2026-09-14,Split from season-window row into per-departure rows for date-window search. Departure 4 of 4; 2027 dates projected from published weekly/biweekly cadence and season window (site had not posted full 2027 grid at research time).,
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Women's Program - Jun 27-Jul 2 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,6 days,6,6,2027-06-27,2027-07-02,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-womens-program/,All-female 6-day backpacking trip in Olympic National Park.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Only 2 departures — split per session."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,6-Day Young Women's Program - Jul 18-23 Departure,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,6 days,6,6,2027-07-18,2027-07-23,,exact,"Olympic National Park, WA",WA,US,No,No,$1990,1990,1990,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-womens-program/,All-female 6-day backpacking trip in Olympic National Park.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Only 2 departures — split per session."
lasting-adventures-olympic,Lasting Adventures - Olympic,Lasting Adventures Inc.,13-Day Young Women's Program,Outdoor/Wilderness,Traditional Camp,Residential,"Ages 13-18, 7th-9th and 10th-12th graders",6,11,First-Come,13 days,13,13,2027-07-25,2027-08-06,,exact,"Olympic National Park, WA",WA,US,No,No,$3890,3890,3890,No,Yes,https://lastingadventures.com/olympic-national-park-outdoor-summer-camps/olympic-6-day-young-womens-program/,All-female 13-day backpacking trip in Olympic National Park.,2027,verified,2026-09-14,"Grade range is the program's own stated language, not converted. Single departure this season."
lasting-adventures-sequoia,Lasting Adventures - Sequoia,Lasting Adventures Inc.,10-Day Sequoia High Country Adventure - Jun 22-Jul 1 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,10 days,10,10,2027-06-22,2027-07-01,,exact,"Sequoia National Park, CA",CA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/sequoia-national-park-outdoor-summer-camps/10-day-sequoia-high-country-adventure/,10-day backcountry backpacking trip in Sequoia National Park for teens.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. Only 2 departures — split per session."
lasting-adventures-sequoia,Lasting Adventures - Sequoia,Lasting Adventures Inc.,10-Day Sequoia High Country Adventure - Jul 20-29 Departure,Outdoor/Wilderness,Traditional Camp,Residential,Ages 14-18,8,12,First-Come,10 days,10,10,2027-07-20,2027-07-29,,exact,"Sequoia National Park, CA",CA,US,No,No,$2990,2990,2990,No,Yes,https://lastingadventures.com/sequoia-national-park-outdoor-summer-camps/10-day-sequoia-high-country-adventure/,10-day backcountry backpacking trip in Sequoia National Park for teens.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion. Only 2 departures — split per session."
catalina-sea-camp,Catalina Sea Camp,Guided Discoveries Inc.,Session 1 (1-Week),Marine Science,Traditional Camp,Residential,Ages 8-13,2,7,First-Come,7 days,7,7,2027-06-12,2027-06-18,,exact,"Toyon Bay, Catalina Island, CA",CA,US,No,No,$3750,3750,3750,No,Yes,https://catalinaseacamp.org/dates-rates/,One-week ocean adventure and marine science overnight camp on Catalina Island for ages 8-13.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion; not directly stated by program."
catalina-sea-camp,Catalina Sea Camp,Guided Discoveries Inc.,Session 2 (1-Week),Marine Science,Traditional Camp,Residential,Ages 8-13,2,7,First-Come,7 days,7,7,2027-06-19,2027-06-25,,exact,"Toyon Bay, Catalina Island, CA",CA,US,No,No,$3750,3750,3750,No,Yes,https://catalinaseacamp.org/dates-rates/,One-week ocean adventure and marine science overnight camp on Catalina Island for ages 8-13.,2027,verified,2026-09-14,"Grade range via age-minus-6 conversion; not directly stated by program."
